id	participant_id	block	bid	time	group_number
677	9c24a135-eb00-48ae-ba21-5f8f84566df0	4	300	2023-06-19 09:28:46.074756+00:00	62
678	721a9703-3a0b-4f8a-8021-75266c7aa6bb	4	100	2023-06-19 09:29:05.061541+00:00	63
679	11e6e146-b1f2-4dbe-a3ef-dd1b1cf384ca	5	200	2023-06-19 09:30:40.256747+00:00	62
680	90427588-a547-48b7-9517-a9bb8dda8c63	5	151	2023-06-19 09:30:45.516493+00:00	62
681	d719d4f3-8a76-4399-90e9-de504431c07c	5	105	2023-06-19 09:31:04.853315+00:00	63
682	7c3723e4-4c13-46f0-9b96-0ca791a3d15a	5	160	2023-06-19 09:31:09.673966+00:00	63
683	12cb492d-cc65-489b-b4e0-9613bff317ff	5	95	2023-06-19 09:31:33.817968+00:00	63
684	721a9703-3a0b-4f8a-8021-75266c7aa6bb	5	170	2023-06-19 09:31:36.993426+00:00	63
685	9c24a135-eb00-48ae-ba21-5f8f84566df0	5	0	2023-06-19 09:31:38.370874+00:00	62
686	01838e27-d7b3-4477-8843-974d0bd70592	5	180	2023-06-19 09:31:42.037102+00:00	62
687	9c24a135-eb00-48ae-ba21-5f8f84566df0	6	300	2023-06-19 09:33:04.344507+00:00	62
688	11e6e146-b1f2-4dbe-a3ef-dd1b1cf384ca	6	140	2023-06-19 09:33:18.150956+00:00	62
689	01838e27-d7b3-4477-8843-974d0bd70592	6	201	2023-06-19 09:33:19.537520+00:00	62
690	d719d4f3-8a76-4399-90e9-de504431c07c	6	180	2023-06-19 09:33:43.092086+00:00	63
691	90427588-a547-48b7-9517-a9bb8dda8c63	6	200	2023-06-19 09:33:51.948693+00:00	62
692	12cb492d-cc65-489b-b4e0-9613bff317ff	6	188	2023-06-19 09:34:00.201437+00:00	63
693	7c3723e4-4c13-46f0-9b96-0ca791a3d15a	6	200	2023-06-19 09:34:02.521712+00:00	63
694	721a9703-3a0b-4f8a-8021-75266c7aa6bb	6	171	2023-06-19 09:34:15.651781+00:00	63
695	30687918-83c4-4263-a828-44d9cdde7a8b	4	190	2023-06-19 14:19:37.980101+00:00	66
696	2b9562a7-c846-4de3-81d6-d24ebde66b84	4	0	2023-06-19 14:20:47.306496+00:00	65
697	121c5293-f03e-45fc-a08d-a068f94329fb	4	50	2023-06-19 14:21:35.815890+00:00	65
698	95343453-e8b0-43c1-898a-d1f6a74ffae3	4	40	2023-06-19 14:22:15.322773+00:00	65
699	2a5f9eec-b49d-4ad3-a6ed-880f7c4a51bb	4	170	2023-06-19 14:22:37.689618+00:00	66
700	fe393ca2-47e0-448a-a4bd-43822ec9897b	4	120	2023-06-19 14:22:46.848041+00:00	64
701	461e36ef-2744-41b4-a429-214b4c844755	4	0	2023-06-19 14:22:56.528704+00:00	65
702	124f6598-ef74-482b-8323-c1cc739ccbfb	4	100	2023-06-19 14:23:15.039717+00:00	67
703	18766930-35ab-48a5-9b4c-fbb903551ae0	4	152	2023-06-19 14:24:02.490036+00:00	66
704	1828ce77-b575-4bca-aa3b-517fb06f8172	4	222	2023-06-19 14:24:17.770028+00:00	64
705	d765d2cf-ef45-41e6-ad7f-8814b46535f5	4	0	2023-06-19 14:24:22.839778+00:00	66
706	95343453-e8b0-43c1-898a-d1f6a74ffae3	5	50	2023-06-19 14:24:43.073328+00:00	65
707	121c5293-f03e-45fc-a08d-a068f94329fb	5	50	2023-06-19 14:24:56.080254+00:00	65
708	461e36ef-2744-41b4-a429-214b4c844755	5	0	2023-06-19 14:24:56.735320+00:00	65
709	aca255af-50af-4292-ab8e-e52623fde60c	4	30	2023-06-19 14:25:09.852703+00:00	67
710	4c1e0ae3-bbf6-482f-9a03-d17bbf44accd	4	300	2023-06-19 14:25:17.557204+00:00	64
711	2b9562a7-c846-4de3-81d6-d24ebde66b84	5	0	2023-06-19 14:25:18.953348+00:00	65
712	30687918-83c4-4263-a828-44d9cdde7a8b	5	130	2023-06-19 14:26:17.208368+00:00	66
713	18766930-35ab-48a5-9b4c-fbb903551ae0	5	212	2023-06-19 14:26:30.154471+00:00	66
714	2a5f9eec-b49d-4ad3-a6ed-880f7c4a51bb	5	100	2023-06-19 14:26:51.871890+00:00	66
715	62402dad-d3b6-4e7a-9b09-7d81908765e7	4	200	2023-06-19 14:27:20.271426+00:00	67
716	d765d2cf-ef45-41e6-ad7f-8814b46535f5	5	50	2023-06-19 14:27:49.160153+00:00	66
717	480621b9-24c7-438f-825f-fc3bd72d0c7c	4	0	2023-06-19 14:29:07.009535+00:00	67
718	18766930-35ab-48a5-9b4c-fbb903551ae0	6	242	2023-06-19 14:29:43.981149+00:00	66
719	30687918-83c4-4263-a828-44d9cdde7a8b	6	177	2023-06-19 14:29:57.947841+00:00	66
720	2a5f9eec-b49d-4ad3-a6ed-880f7c4a51bb	6	250	2023-06-19 14:29:59.452424+00:00	66
721	d765d2cf-ef45-41e6-ad7f-8814b46535f5	6	150	2023-06-19 14:30:24.458875+00:00	66
722	99ca786d-9dfa-4d91-9f0e-62d9930d6860	4	150	2023-06-19 14:31:00.400086+00:00	64
723	124f6598-ef74-482b-8323-c1cc739ccbfb	5	125	2023-06-19 14:31:45.723233+00:00	67
724	62402dad-d3b6-4e7a-9b09-7d81908765e7	5	210	2023-06-19 14:31:59.641327+00:00	67
725	480621b9-24c7-438f-825f-fc3bd72d0c7c	5	0	2023-06-19 14:32:31.192337+00:00	67
726	aca255af-50af-4292-ab8e-e52623fde60c	5	30	2023-06-19 14:33:00.608106+00:00	67
727	fe393ca2-47e0-448a-a4bd-43822ec9897b	5	120	2023-06-19 14:33:20.788377+00:00	64
728	1828ce77-b575-4bca-aa3b-517fb06f8172	5	299	2023-06-19 14:33:37.377432+00:00	64
729	4c1e0ae3-bbf6-482f-9a03-d17bbf44accd	5	100	2023-06-19 14:33:44.756512+00:00	64
730	99ca786d-9dfa-4d91-9f0e-62d9930d6860	5	300	2023-06-19 14:34:54.386093+00:00	64
731	124f6598-ef74-482b-8323-c1cc739ccbfb	6	125	2023-06-19 14:35:24.095306+00:00	67
732	62402dad-d3b6-4e7a-9b09-7d81908765e7	6	250	2023-06-19 14:35:32.062050+00:00	67
733	aca255af-50af-4292-ab8e-e52623fde60c	6	100	2023-06-19 14:36:05.616012+00:00	67
734	480621b9-24c7-438f-825f-fc3bd72d0c7c	6	0	2023-06-19 14:36:18.352384+00:00	67
735	4c1e0ae3-bbf6-482f-9a03-d17bbf44accd	6	150	2023-06-19 14:36:42.044632+00:00	64
736	1828ce77-b575-4bca-aa3b-517fb06f8172	6	298	2023-06-19 14:37:03.836875+00:00	64
737	fe393ca2-47e0-448a-a4bd-43822ec9897b	6	120	2023-06-19 14:37:30.587909+00:00	64
738	99ca786d-9dfa-4d91-9f0e-62d9930d6860	6	0	2023-06-19 14:37:38.921009+00:00	64
739	121c5293-f03e-45fc-a08d-a068f94329fb	6	50	2023-06-19 15:09:59.977059+00:00	65
740	461e36ef-2744-41b4-a429-214b4c844755	6	0	2023-06-19 15:10:01.268850+00:00	65
741	95343453-e8b0-43c1-898a-d1f6a74ffae3	6	40	2023-06-19 15:10:01.916677+00:00	65
742	2b9562a7-c846-4de3-81d6-d24ebde66b84	6	0	2023-06-19 15:10:36.608568+00:00	65
743	aa2e4a71-4ae2-4c3e-bafe-a6b27e96bf9b	4	60	2023-06-20 07:47:30.072570+00:00	69
744	9e8097b1-cbfd-4eb3-85bf-4fe5a98a0dc5	4	150	2023-06-20 07:47:32.719491+00:00	71
745	75a0beec-f9d2-443c-80b0-af4da8568b90	4	5	2023-06-20 07:47:36.510714+00:00	68
746	948f1404-83f9-467b-bb70-568d99938477	4	300	2023-06-20 07:47:51.405050+00:00	71
747	fc8ffdfe-ba6d-4e59-962a-171f3441c35c	4	100	2023-06-20 07:48:37.930264+00:00	69
748	a709d825-98db-4dad-89d9-530b2fda8179	4	180	2023-06-20 07:49:03.403817+00:00	68
749	c1bfe895-fb86-4f48-8740-a188999a1fd2	4	120	2023-06-20 07:49:32.659270+00:00	68
750	dec03a33-8360-4894-9fb0-abc3962b7ca7	4	100	2023-06-20 07:50:36.319855+00:00	68
751	57adb9ed-2443-4484-9960-8fa5fcb527b1	4	191	2023-06-20 07:51:08.651684+00:00	69
752	b592a427-b9ab-4b45-aacb-a641480c0890	4	126	2023-06-20 07:52:05.942916+00:00	70
753	a709d825-98db-4dad-89d9-530b2fda8179	5	200	2023-06-20 07:52:10.255889+00:00	68
754	c1bfe895-fb86-4f48-8740-a188999a1fd2	5	181	2023-06-20 07:52:12.076603+00:00	68
755	bb82be52-279f-4076-9df5-01082b760687	4	150	2023-06-20 07:52:23.455154+00:00	71
756	88ff3945-16cb-42bb-b174-f9ea0cbfb011	4	150	2023-06-20 07:52:29.376897+00:00	70
757	dec03a33-8360-4894-9fb0-abc3962b7ca7	5	200	2023-06-20 07:52:48.743268+00:00	68
758	75a0beec-f9d2-443c-80b0-af4da8568b90	5	110	2023-06-20 07:52:57.776854+00:00	68
759	ebda2c24-a29e-4206-a979-a57a9572a506	4	100	2023-06-20 07:53:08.339420+00:00	70
760	66684283-bd7d-49e5-8c8f-89112451b7dc	4	5	2023-06-20 07:54:41.789736+00:00	70
761	a709d825-98db-4dad-89d9-530b2fda8179	6	230	2023-06-20 07:54:45.645165+00:00	68
762	c1bfe895-fb86-4f48-8740-a188999a1fd2	6	0	2023-06-20 07:54:49.451424+00:00	68
763	75a0beec-f9d2-443c-80b0-af4da8568b90	6	200	2023-06-20 07:54:53.925892+00:00	68
764	dec03a33-8360-4894-9fb0-abc3962b7ca7	6	50	2023-06-20 07:55:13.554189+00:00	68
765	de7ff20e-5a37-4106-b7f6-2546126a6ddc	4	300	2023-06-20 07:55:56.410964+00:00	71
766	88ff3945-16cb-42bb-b174-f9ea0cbfb011	5	150	2023-06-20 07:56:30.116589+00:00	70
767	66684283-bd7d-49e5-8c8f-89112451b7dc	5	10	2023-06-20 07:56:46.838972+00:00	70
768	b592a427-b9ab-4b45-aacb-a641480c0890	5	190	2023-06-20 07:56:50.295210+00:00	70
769	98e3edd2-4de1-4bf8-a64a-aee0c82c636b	4	150	2023-06-20 07:56:50.813339+00:00	69
770	ebda2c24-a29e-4206-a979-a57a9572a506	5	210	2023-06-20 07:57:01.616664+00:00	70
771	9e8097b1-cbfd-4eb3-85bf-4fe5a98a0dc5	5	150	2023-06-20 07:58:25.768845+00:00	71
772	b592a427-b9ab-4b45-aacb-a641480c0890	6	211	2023-06-20 07:58:31.078290+00:00	70
773	ebda2c24-a29e-4206-a979-a57a9572a506	6	220	2023-06-20 07:58:35.170534+00:00	70
774	de7ff20e-5a37-4106-b7f6-2546126a6ddc	5	100	2023-06-20 07:58:37.775074+00:00	71
775	88ff3945-16cb-42bb-b174-f9ea0cbfb011	6	187	2023-06-20 07:58:43.630033+00:00	70
776	aa2e4a71-4ae2-4c3e-bafe-a6b27e96bf9b	5	0	2023-06-20 07:58:49.825405+00:00	69
777	948f1404-83f9-467b-bb70-568d99938477	5	300	2023-06-20 07:58:52.288389+00:00	71
778	fc8ffdfe-ba6d-4e59-962a-171f3441c35c	5	150	2023-06-20 07:58:53.140159+00:00	69
779	98e3edd2-4de1-4bf8-a64a-aee0c82c636b	5	150	2023-06-20 07:58:54.642279+00:00	69
780	66684283-bd7d-49e5-8c8f-89112451b7dc	6	200	2023-06-20 07:58:56.606284+00:00	70
781	bb82be52-279f-4076-9df5-01082b760687	5	300	2023-06-20 07:58:58.726277+00:00	71
782	57adb9ed-2443-4484-9960-8fa5fcb527b1	5	192	2023-06-20 07:59:19.860761+00:00	69
783	aa2e4a71-4ae2-4c3e-bafe-a6b27e96bf9b	6	200	2023-06-20 08:00:59.083702+00:00	69
784	948f1404-83f9-467b-bb70-568d99938477	6	280	2023-06-20 08:00:59.922463+00:00	71
785	bb82be52-279f-4076-9df5-01082b760687	6	300	2023-06-20 08:01:03.078501+00:00	71
786	98e3edd2-4de1-4bf8-a64a-aee0c82c636b	6	200	2023-06-20 08:01:12.835173+00:00	69
787	57adb9ed-2443-4484-9960-8fa5fcb527b1	6	193	2023-06-20 08:01:22.676045+00:00	69
788	fc8ffdfe-ba6d-4e59-962a-171f3441c35c	6	150	2023-06-20 08:01:25.975604+00:00	69
789	9e8097b1-cbfd-4eb3-85bf-4fe5a98a0dc5	6	200	2023-06-20 08:01:36.698317+00:00	71
790	de7ff20e-5a37-4106-b7f6-2546126a6ddc	6	150	2023-06-20 08:01:44.389687+00:00	71
791	0e8a89ae-2a79-436b-b21e-43a2547a7d27	4	80	2023-06-20 09:17:59.461821+00:00	73
792	97b3a156-86dc-4340-b916-c41f29180278	4	200	2023-06-20 09:18:17.413613+00:00	73
793	d0e78264-3881-44ca-8488-7fda15c82713	4	160	2023-06-20 09:19:34.937927+00:00	73
794	7598ffaf-8520-4d69-b9ae-2dc8dd759f16	4	130	2023-06-20 09:20:10.382343+00:00	72
795	e60f7cca-e7aa-4080-8d54-3eb58e8481ed	4	150	2023-06-20 09:20:57.341093+00:00	73
796	89aa167d-810c-4d65-8e4c-7f6f7791ef44	4	50	2023-06-20 09:22:21.778791+00:00	72
797	9c5f3470-70ed-4818-92e4-5a19f1e717f9	4	85	2023-06-20 09:22:45.088668+00:00	72
798	a9f7a6ff-7bb5-455b-8646-e1404569a4f9	4	36	2023-06-20 09:23:06.084482+00:00	72
799	e60f7cca-e7aa-4080-8d54-3eb58e8481ed	5	200	2023-06-20 09:23:17.143582+00:00	73
800	d0e78264-3881-44ca-8488-7fda15c82713	5	221	2023-06-20 09:23:28.766683+00:00	73
801	0e8a89ae-2a79-436b-b21e-43a2547a7d27	5	100	2023-06-20 09:23:31.769594+00:00	73
802	97b3a156-86dc-4340-b916-c41f29180278	5	180	2023-06-20 09:23:53.941995+00:00	73
803	9c5f3470-70ed-4818-92e4-5a19f1e717f9	5	85	2023-06-20 09:25:11.977797+00:00	72
804	a9f7a6ff-7bb5-455b-8646-e1404569a4f9	5	80	2023-06-20 09:25:14.458854+00:00	72
805	7598ffaf-8520-4d69-b9ae-2dc8dd759f16	5	90	2023-06-20 09:25:29.819675+00:00	72
806	e60f7cca-e7aa-4080-8d54-3eb58e8481ed	6	300	2023-06-20 09:25:40.527865+00:00	73
807	0e8a89ae-2a79-436b-b21e-43a2547a7d27	6	150	2023-06-20 09:25:54.887386+00:00	73
808	89aa167d-810c-4d65-8e4c-7f6f7791ef44	5	131	2023-06-20 09:26:05.827638+00:00	72
809	97b3a156-86dc-4340-b916-c41f29180278	6	180	2023-06-20 09:26:13.416984+00:00	73
810	d0e78264-3881-44ca-8488-7fda15c82713	6	70	2023-06-20 09:26:39.044545+00:00	73
811	a9f7a6ff-7bb5-455b-8646-e1404569a4f9	6	133	2023-06-20 09:27:38.170666+00:00	72
812	7598ffaf-8520-4d69-b9ae-2dc8dd759f16	6	132	2023-06-20 09:27:43.842745+00:00	72
813	9c5f3470-70ed-4818-92e4-5a19f1e717f9	6	100	2023-06-20 09:27:52.021763+00:00	72
814	89aa167d-810c-4d65-8e4c-7f6f7791ef44	6	91	2023-06-20 09:28:19.447549+00:00	72
815	1a5c55a3-943e-49ca-8e46-2ce6e9d848d9	4	100	2023-06-22 12:19:53.263250+00:00	77
816	b7f6a14a-c410-4909-bb2b-2b5e1aebaf88	4	200	2023-06-22 12:21:12.383011+00:00	74
817	7330fa9e-8d96-4560-ab6c-866cc7f534f8	4	40	2023-06-22 12:21:17.058477+00:00	75
818	52d44276-c3d3-48e4-96be-c969acb99aa3	4	295	2023-06-22 12:21:47.722856+00:00	77
819	f88b4b04-5ade-4cb3-8e5b-7502f1ba72b9	4	42	2023-06-22 12:22:11.468987+00:00	76
820	1f205f0d-1e5a-450d-9f9f-6c1f0df1554d	4	0	2023-06-22 12:23:08.597494+00:00	74
821	acc95164-0811-423d-b403-423827a1a345	4	201	2023-06-22 12:23:51.984636+00:00	77
822	49764889-7df4-4df0-b241-00b5db9d9903	4	50	2023-06-22 12:23:52.729222+00:00	74
823	b4b1a3af-bbb1-4ff9-8e00-66f7fb4ab97e	4	0	2023-06-22 12:24:25.402006+00:00	76
824	b122345b-0846-4f22-b82f-39481ab91947	4	120	2023-06-22 12:25:12.089033+00:00	76
825	54c557d4-2b91-4e19-b7c5-21b687a55b33	4	135	2023-06-22 12:25:26.369222+00:00	75
826	ad393d2b-dac1-4273-8c75-57ba08a5b4b1	4	160	2023-06-22 12:25:35.853887+00:00	75
827	23975604-b909-421f-acb5-7309560974d0	4	0	2023-06-22 12:26:07.296995+00:00	77
828	783fd298-3100-439f-ba8a-c5a767c3a7a5	4	0	2023-06-22 12:26:34.811382+00:00	75
829	89feb0b7-0e1b-4406-bdd2-97fd6b4aa3da	4	10	2023-06-22 12:26:49.962143+00:00	76
830	48b292f3-fb3d-4bc4-80c5-bf81a611c5b0	4	277	2023-06-22 12:28:00.100647+00:00	74
831	52d44276-c3d3-48e4-96be-c969acb99aa3	5	100	2023-06-22 12:28:30.590527+00:00	77
832	f88b4b04-5ade-4cb3-8e5b-7502f1ba72b9	5	60	2023-06-22 12:28:39.556219+00:00	76
833	1a5c55a3-943e-49ca-8e46-2ce6e9d848d9	5	200	2023-06-22 12:28:41.259495+00:00	77
834	ad393d2b-dac1-4273-8c75-57ba08a5b4b1	5	0	2023-06-22 12:28:46.224639+00:00	75
835	7330fa9e-8d96-4560-ab6c-866cc7f534f8	5	75	2023-06-22 12:28:46.892325+00:00	75
836	b122345b-0846-4f22-b82f-39481ab91947	5	130	2023-06-22 12:28:47.162231+00:00	76
837	acc95164-0811-423d-b403-423827a1a345	5	195	2023-06-22 12:28:49.899256+00:00	77
838	783fd298-3100-439f-ba8a-c5a767c3a7a5	5	0	2023-06-22 12:29:01.203857+00:00	75
839	54c557d4-2b91-4e19-b7c5-21b687a55b33	5	180	2023-06-22 12:29:16.649628+00:00	75
840	89feb0b7-0e1b-4406-bdd2-97fd6b4aa3da	5	50	2023-06-22 12:29:17.645526+00:00	76
841	b7f6a14a-c410-4909-bb2b-2b5e1aebaf88	5	248	2023-06-22 12:29:36.043540+00:00	74
842	23975604-b909-421f-acb5-7309560974d0	5	100	2023-06-22 12:29:41.584572+00:00	77
843	1f205f0d-1e5a-450d-9f9f-6c1f0df1554d	5	0	2023-06-22 12:29:44.039800+00:00	74
844	49764889-7df4-4df0-b241-00b5db9d9903	5	50	2023-06-22 12:29:53.252673+00:00	74
845	b4b1a3af-bbb1-4ff9-8e00-66f7fb4ab97e	5	10	2023-06-22 12:29:56.498733+00:00	76
846	48b292f3-fb3d-4bc4-80c5-bf81a611c5b0	5	277	2023-06-22 12:30:29.318419+00:00	74
847	7330fa9e-8d96-4560-ab6c-866cc7f534f8	6	75	2023-06-22 12:30:52.858497+00:00	75
848	783fd298-3100-439f-ba8a-c5a767c3a7a5	6	0	2023-06-22 12:31:03.865466+00:00	75
849	ad393d2b-dac1-4273-8c75-57ba08a5b4b1	6	0	2023-06-22 12:31:15.925374+00:00	75
850	f88b4b04-5ade-4cb3-8e5b-7502f1ba72b9	6	90	2023-06-22 12:31:30.413855+00:00	76
851	b4b1a3af-bbb1-4ff9-8e00-66f7fb4ab97e	6	100	2023-06-22 12:31:41.427199+00:00	76
852	89feb0b7-0e1b-4406-bdd2-97fd6b4aa3da	6	35	2023-06-22 12:31:45.552626+00:00	76
853	b122345b-0846-4f22-b82f-39481ab91947	6	100	2023-06-22 12:31:49.509603+00:00	76
854	54c557d4-2b91-4e19-b7c5-21b687a55b33	6	150	2023-06-22 12:31:50.296300+00:00	75
855	b7f6a14a-c410-4909-bb2b-2b5e1aebaf88	6	269	2023-06-22 12:31:58.784030+00:00	74
856	49764889-7df4-4df0-b241-00b5db9d9903	6	50	2023-06-22 12:31:59.028234+00:00	74
857	1f205f0d-1e5a-450d-9f9f-6c1f0df1554d	6	0	2023-06-22 12:32:12.734297+00:00	74
858	48b292f3-fb3d-4bc4-80c5-bf81a611c5b0	6	277	2023-06-22 12:32:16.641044+00:00	74
859	23975604-b909-421f-acb5-7309560974d0	6	150	2023-06-22 12:32:23.182882+00:00	77
860	1a5c55a3-943e-49ca-8e46-2ce6e9d848d9	6	190	2023-06-22 12:32:24.597655+00:00	77
861	52d44276-c3d3-48e4-96be-c969acb99aa3	6	245	2023-06-22 12:32:56.608908+00:00	77
862	acc95164-0811-423d-b403-423827a1a345	6	201	2023-06-22 12:33:16.257644+00:00	77
863	4cf51784-6b6f-4407-9c22-ba3aa866a353	4	100	2023-06-23 06:21:00.147046+00:00	78
864	11bf35c0-a551-4ece-ac23-b6ad08d5121b	4	190	2023-06-23 06:23:07.045208+00:00	79
865	f83a7e2d-7890-4762-84b4-8264c2be9af4	4	100	2023-06-23 06:23:18.952874+00:00	80
866	1e337d64-5f3d-47eb-9e65-13aac81c7a0e	4	5	2023-06-23 06:23:36.852517+00:00	80
867	44ff236e-3298-4fea-8104-e5fc7c2b724d	4	1	2023-06-23 06:25:17.816170+00:00	80
868	43eff86e-fa65-42c6-8ed3-c6b4f2742660	4	200	2023-06-23 06:25:31.615596+00:00	78
869	e541169b-0d0a-43b1-9dc4-f746f655ae16	4	50	2023-06-23 06:25:55.612091+00:00	79
870	bfb2b07d-41be-4b87-a253-37a1f55ee515	4	250	2023-06-23 06:26:10.862835+00:00	79
871	39ac0c64-25cd-4bc5-8543-74bd6a11dcd9	4	151	2023-06-23 06:27:01.100803+00:00	78
872	e8dca24b-34cb-479c-92b1-8114020fb0cf	4	0	2023-06-23 06:27:20.185612+00:00	79
873	bfb2b07d-41be-4b87-a253-37a1f55ee515	5	190	2023-06-23 06:29:11.925981+00:00	79
874	e8dca24b-34cb-479c-92b1-8114020fb0cf	5	0	2023-06-23 06:29:31.761721+00:00	79
875	11bf35c0-a551-4ece-ac23-b6ad08d5121b	5	190	2023-06-23 06:29:56.975070+00:00	79
876	e541169b-0d0a-43b1-9dc4-f746f655ae16	5	100	2023-06-23 06:30:32.375902+00:00	79
877	fefdb067-d87c-4cad-94cd-6d4da7130c0c	4	30	2023-06-23 06:30:41.215948+00:00	80
878	e8dca24b-34cb-479c-92b1-8114020fb0cf	6	5	2023-06-23 06:32:17.590620+00:00	79
879	bfb2b07d-41be-4b87-a253-37a1f55ee515	6	100	2023-06-23 06:32:19.018201+00:00	79
880	c719e72a-ed6e-4d17-ba12-17d57d7dc9dd	4	100	2023-06-23 06:32:34.700988+00:00	78
881	11bf35c0-a551-4ece-ac23-b6ad08d5121b	6	190	2023-06-23 06:32:37.191558+00:00	79
882	fefdb067-d87c-4cad-94cd-6d4da7130c0c	5	150	2023-06-23 06:32:43.068663+00:00	80
883	e541169b-0d0a-43b1-9dc4-f746f655ae16	6	150	2023-06-23 06:32:52.246362+00:00	79
884	44ff236e-3298-4fea-8104-e5fc7c2b724d	5	1	2023-06-23 06:32:54.774003+00:00	80
885	f83a7e2d-7890-4762-84b4-8264c2be9af4	5	40	2023-06-23 06:33:02.253474+00:00	80
886	1e337d64-5f3d-47eb-9e65-13aac81c7a0e	5	0	2023-06-23 06:33:06.917245+00:00	80
887	fefdb067-d87c-4cad-94cd-6d4da7130c0c	6	100	2023-06-23 06:34:44.970528+00:00	80
888	44ff236e-3298-4fea-8104-e5fc7c2b724d	6	1	2023-06-23 06:34:48.949323+00:00	80
889	4cf51784-6b6f-4407-9c22-ba3aa866a353	5	100	2023-06-23 06:34:54.136544+00:00	78
890	43eff86e-fa65-42c6-8ed3-c6b4f2742660	5	100	2023-06-23 06:34:57.130252+00:00	78
891	1e337d64-5f3d-47eb-9e65-13aac81c7a0e	6	0	2023-06-23 06:35:05.513666+00:00	80
892	f83a7e2d-7890-4762-84b4-8264c2be9af4	6	50	2023-06-23 06:35:06.752277+00:00	80
893	c719e72a-ed6e-4d17-ba12-17d57d7dc9dd	5	150	2023-06-23 06:35:25.430517+00:00	78
894	39ac0c64-25cd-4bc5-8543-74bd6a11dcd9	5	202	2023-06-23 06:35:57.792585+00:00	78
895	c719e72a-ed6e-4d17-ba12-17d57d7dc9dd	6	210	2023-06-23 06:37:26.745086+00:00	78
896	39ac0c64-25cd-4bc5-8543-74bd6a11dcd9	6	152	2023-06-23 06:37:35.480261+00:00	78
897	43eff86e-fa65-42c6-8ed3-c6b4f2742660	6	102	2023-06-23 06:37:42.285523+00:00	78
898	4cf51784-6b6f-4407-9c22-ba3aa866a353	6	221	2023-06-23 06:38:01.954805+00:00	78
899	8aec5a71-7c50-44f5-bb32-b552f4cbd360	4	211	2023-10-11 08:24:12.549249+00:00	82
900	3ffd55e3-5221-4073-b107-93d5e432eba1	4	120	2023-10-11 08:24:46.757506+00:00	82
901	ef2316f2-3806-4dba-b147-2e5acc5a5aa7	4	0	2023-10-11 08:25:18.547172+00:00	81
902	0f97171f-ca05-4b74-acf0-54b858f5c453	4	200	2023-10-11 08:26:53.895334+00:00	82
903	5359adc7-a1f6-4bdf-9fff-52bf07733ecf	4	150	2023-10-11 08:28:08.845985+00:00	81
904	2906cf5c-06d7-48d4-bed9-c695f9109b59	4	130	2023-10-11 08:29:29.825829+00:00	82
905	575248a7-fa00-4069-9b46-c4f99b56550a	4	260	2023-10-11 08:29:59.791922+00:00	81
906	3ffd55e3-5221-4073-b107-93d5e432eba1	5	150	2023-10-11 08:31:21.506347+00:00	82
907	8aec5a71-7c50-44f5-bb32-b552f4cbd360	5	225	2023-10-11 08:31:23.736049+00:00	82
908	0f97171f-ca05-4b74-acf0-54b858f5c453	5	250	2023-10-11 08:31:30.464187+00:00	82
909	2906cf5c-06d7-48d4-bed9-c695f9109b59	5	221	2023-10-11 08:32:32.814403+00:00	82
910	a3696634-914d-4f3f-adf5-cf57ead43262	4	230	2023-10-11 08:34:18.506711+00:00	81
911	575248a7-fa00-4069-9b46-c4f99b56550a	5	300	2023-10-11 08:36:14.889201+00:00	81
912	ef2316f2-3806-4dba-b147-2e5acc5a5aa7	5	25	2023-10-11 08:36:19.729230+00:00	81
913	a3696634-914d-4f3f-adf5-cf57ead43262	5	230	2023-10-11 08:37:00.983645+00:00	81
914	5359adc7-a1f6-4bdf-9fff-52bf07733ecf	5	250	2023-10-11 08:37:02.326571+00:00	81
915	ef2316f2-3806-4dba-b147-2e5acc5a5aa7	6	200	2023-10-11 08:38:29.574898+00:00	81
916	575248a7-fa00-4069-9b46-c4f99b56550a	6	300	2023-10-11 08:38:40.192696+00:00	81
917	a3696634-914d-4f3f-adf5-cf57ead43262	6	280	2023-10-11 08:39:03.518440+00:00	81
918	5359adc7-a1f6-4bdf-9fff-52bf07733ecf	6	300	2023-10-11 08:39:23.645147+00:00	81
919	3ffd55e3-5221-4073-b107-93d5e432eba1	6	120	2023-10-11 08:55:09.787031+00:00	82
920	2906cf5c-06d7-48d4-bed9-c695f9109b59	6	274	2023-10-11 08:56:13.721722+00:00	82
921	8aec5a71-7c50-44f5-bb32-b552f4cbd360	6	225	2023-10-11 08:56:15.230028+00:00	82
922	0f97171f-ca05-4b74-acf0-54b858f5c453	6	255	2023-10-11 08:56:21.640147+00:00	82
923	5f018254-7cb9-4af9-ba33-d21b8960ed4c	4	100	2023-10-11 10:22:30.142121+00:00	84
924	45f7f7cd-4539-42b1-b998-16367ea77caf	4	200	2023-10-11 10:24:31.078437+00:00	84
925	437d2533-0345-4db5-b71d-3275f20db1f6	4	175	2023-10-11 10:24:45.149799+00:00	83
926	12d220e8-218b-4839-ae63-ad78a4b11fc1	4	5	2023-10-11 10:25:33.129177+00:00	83
927	70e2bed8-787b-4a81-8526-09626b74450e	4	100	2023-10-11 10:25:57.140675+00:00	83
928	1e883ca7-2d4a-4ce0-8656-2f25064add8d	4	230	2023-10-11 10:26:51.141721+00:00	84
929	52d02c1a-246d-45f2-866a-b942d2800afe	4	120	2023-10-11 10:26:57.138381+00:00	84
